id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
planning_1843,request_7,planning,1000,15,164,473,637,7810,939
planning_1844,request_17,planning,1000,15,170,448,618,7808,940
planning_1845,request_5,planning,1000,15,167,467,634,7810,1028
planning_1846,request_18,planning,1000,15,166,452,618,7811,941
planning_1847,request_5,planning,1000,15,172,458,630,7810,1028
planning_1848,request_1,planning,1000,15,194,457,651,7812,760
planning_1849,request_4,planning,1000,15,164,466,630,7807,1027
planning_1850,request_7,planning,1000,15,167,449,616,7810,939
planning_1851,request_9,planning,1000,15,170,452,622,7807,1027
planning_1852,request_11,planning,1000,15,202,470,672,7808,940
planning_1853,request_2,planning,1000,15,198,459,657,7812,849
planning_1854,request_8,planning,1000,15,196,470,666,7807,938
planning_1855,request_17,planning,1000,15,162,510,672,7808,940
planning_1856,request_8,planning,1000,15,199,466,665,7807,938
planning_1857,request_11,planning,1000,15,200,455,655,7808,940
planning_1858,request_8,planning,1000,15,197,463,660,7807,938
planning_1859,request_16,planning,1000,15,166,436,602,7811,852
planning_1860,request_13,planning,1000,15,168,462,630,7808,940
planning_1861,request_1,planning,1000,15,199,449,648,7812,760
planning_1862,request_8,planning,1000,15,200,457,657,7807,938
planning_1863,request_19,planning,1000,15,162,474,636,7811,941
planning_1864,request_11,planning,1000,15,199,451,650,7808,940
planning_1865,request_2,planning,1000,15,205,472,677,7812,849
planning_1866,request_3,planning,1000,15,215,461,676,7812,849
planning_1867,request_0,planning,1000,15,204,454,658,7812,849
planning_1868,request_3,planning,1000,15,218,462,680,7812,849
planning_1869,request_11,planning,1000,15,206,451,657,7808,940
planning_1870,request_14,planning,1000,15,166,458,624,7811,1030
planning_1871,request_6,planning,1000,15,166,444,610,7807,1027
planning_1872,request_4,planning,1000,15,171,482,653,7807,1027
planning_1873,request_10,planning,1000,15,175,477,652,7808,1029
planning_1874,request_12,planning,1000,15,169,453,622,7808,1029
planning_1875,request_10,planning,1000,15,167,445,612,7808,1029
planning_1876,request_11,planning,1000,15,199,454,653,7808,940
planning_1877,request_2,planning,1000,15,197,480,677,7812,849
planning_1878,request_9,planning,1000,15,159,470,629,7807,1027
planning_1879,request_6,planning,1000,15,165,466,631,7807,1027
planning_1880,request_5,planning,1000,15,166,455,621,7810,1028
planning_1881,request_0,planning,1000,15,203,453,656,7812,849
planning_1882,request_13,planning,1000,15,172,455,627,7808,940
planning_1883,request_10,planning,1000,15,170,465,635,7808,1029
planning_1884,request_9,planning,1000,15,167,432,599,7807,1027
planning_1885,request_5,planning,1000,15,163,434,597,7810,1028
planning_1886,request_17,planning,1000,15,170,453,623,7808,940
planning_1887,request_15,planning,1000,15,171,468,639,7811,941
planning_1888,request_2,planning,1000,15,204,461,665,7812,849
planning_1889,request_11,planning,1000,15,204,431,635,7808,940
planning_1890,request_16,planning,1000,15,170,433,603,7811,852
planning_1891,request_16,planning,1000,15,172,433,605,7811,852
planning_1892,request_11,planning,1000,15,206,430,636,7808,940
planning_1893,request_19,planning,1000,15,160,438,598,7811,941
planning_1894,request_0,planning,1000,15,206,434,640,7812,849
planning_1895,request_14,planning,1000,15,158,548,706,7811,1030
planning_1896,request_9,planning,1000,15,163,616,779,7807,1027
planning_1897,request_13,planning,1000,15,163,444,607,7808,940
planning_1898,request_1,planning,1000,15,197,485,682,7812,760
planning_1899,request_18,planning,1000,15,164,433,597,7811,941
planning_1900,request_10,planning,1000,15,164,638,802,7808,1029
planning_1901,request_8,planning,1000,20,237,612,849,10549,1120
planning_1902,request_13,planning,1000,20,244,1034,1278,10550,1211
planning_1903,request_2,planning,1000,20,243,577,820,10549,1120
planning_1904,request_14,planning,1000,20,272,585,857,10552,1121
planning_1905,request_3,planning,1000,20,246,589,835,10546,1119
planning_1906,request_8,planning,1000,20,237,572,809,10549,1120
planning_1907,request_3,planning,1000,20,232,1056,1288,10546,1119
planning_1908,request_17,planning,1000,20,233,1037,1270,10547,1210
planning_1909,request_14,planning,1000,20,276,577,853,10552,1121
planning_1910,request_5,planning,1000,20,235,604,839,10551,1119
planning_1911,request_0,planning,1000,20,252,611,863,10549,1209
planning_1912,request_8,planning,1000,20,235,590,825,10549,1120
planning_1913,request_10,planning,1000,20,243,634,877,10550,1211
planning_1914,request_19,planning,1000,20,296,610,906,10552,1121
planning_1915,request_11,planning,1000,20,230,607,837,10550,1211
planning_1916,request_18,planning,1000,20,234,604,838,10550,1211
planning_1917,request_16,planning,1000,20,244,703,947,10547,1210
planning_1918,request_4,planning,1000,20,259,622,881,10555,1029
planning_1919,request_16,planning,1000,20,234,661,895,10547,1210
planning_1920,request_2,planning,1000,20,248,627,875,10549,1120
planning_1921,request_9,planning,1000,20,242,650,892,10549,1209
planning_1922,request_12,planning,1000,20,252,640,892,10550,1211
planning_1923,request_12,planning,1000,20,251,624,875,10550,1211
planning_1924,request_13,planning,1000,20,261,595,856,10550,1211
planning_1925,request_4,planning,1000,20,276,606,882,10555,1029
planning_1926,request_6,planning,1000,20,239,593,832,10549,1209
planning_1927,request_17,planning,1000,20,230,588,818,10547,1210
planning_1928,request_5,planning,1000,20,232,606,838,10551,1119
planning_1929,request_18,planning,1000,20,234,597,831,10550,1211
planning_1930,request_6,planning,1000,20,240,609,849,10549,1209
planning_1931,request_6,planning,1000,20,237,602,839,10549,1209
planning_1932,request_1,planning,1000,20,234,615,849,10546,1208
planning_1933,request_1,planning,1000,20,232,611,843,10546,1208
planning_1934,request_10,planning,1000,20,234,602,836,10550,1211
planning_1935,request_4,planning,1000,20,263,619,882,10555,1029
planning_1936,request_10,planning,1000,20,243,612,855,10550,1211
planning_1937,request_11,planning,1000,20,233,623,856,10550,1211
planning_1938,request_13,planning,1000,20,241,600,841,10550,1211
planning_1939,request_12,planning,1000,20,250,619,869,10550,1211
planning_1940,request_0,planning,1000,20,245,615,860,10549,1209
planning_1941,request_15,planning,1000,20,241,590,831,10550,1211
planning_1942,request_6,planning,1000,20,237,610,847,10549,1209
planning_1943,request_10,planning,1000,20,229,599,828,10550,1211
planning_1944,request_14,planning,1000,20,294,592,886,10552,1121
planning_1945,request_0,planning,1000,20,250,624,874,10549,1209
planning_1946,request_2,planning,1000,20,246,612,858,10549,1120
planning_1947,request_3,planning,1000,20,233,608,841,10546,1119
planning_1948,request_8,planning,1000,20,240,596,836,10549,1120
planning_1949,request_9,planning,1000,20,240,592,832,10549,1209
planning_1950,request_5,planning,1000,20,241,627,868,10551,1119
planning_1951,request_17,planning,1000,20,234,606,840,10547,1210
planning_1952,request_0,planning,1000,20,250,608,858,10549,1209
planning_1953,request_0,planning,1000,20,245,618,863,10549,1209
planning_1954,request_8,planning,1000,20,231,604,835,10549,1120
planning_1955,request_5,planning,1000,20,229,581,810,10551,1119
planning_1956,request_12,planning,1000,20,243,613,856,10550,1211
planning_1957,request_1,planning,1000,20,237,608,845,10546,1208
planning_1958,request_12,planning,1000,20,243,602,845,10550,1211
planning_1959,request_0,planning,1000,20,249,597,846,10549,1209
planning_1960,request_11,planning,1000,20,233,606,839,10550,1211
planning_1961,request_5,planning,1000,20,241,612,853,10551,1119
planning_1962,request_9,planning,1000,20,242,610,852,10549,1209
planning_1963,request_6,planning,1000,20,230,606,836,10549,1209
planning_1964,request_11,planning,1000,20,230,606,836,10550,1211
planning_1965,request_19,planning,1000,20,290,598,888,10552,1121
planning_1966,request_15,planning,1000,20,239,640,879,10550,1211
planning_1967,request_19,planning,1000,20,296,629,925,10552,1121
planning_1968,request_7,planning,1000,20,309,642,951,10549,1209
planning_1969,request_2,planning,1000,20,243,613,856,10549,1120
planning_1970,request_19,planning,1000,20,285,613,898,10552,1121
planning_1971,request_5,planning,1000,20,230,595,825,10551,1119
planning_1972,request_9,planning,1000,20,240,604,844,10549,1209
planning_1973,request_3,planning,1000,20,242,600,842,10546,1119
planning_1974,request_6,planning,1000,20,243,593,836,10549,1209
planning_1975,request_4,planning,1000,20,263,635,898,10555,1029
planning_1976,request_13,planning,1000,20,248,592,840,10550,1211
planning_1977,request_5,planning,1000,20,239,614,853,10551,1119
planning_1978,request_15,planning,1000,20,249,594,843,10550,1211
planning_1979,request_6,planning,1000,20,237,598,835,10549,1209
planning_1980,request_10,planning,1000,20,231,612,843,10550,1211
planning_1981,request_17,planning,1000,20,229,601,830,10547,1210
planning_1982,request_14,planning,1000,20,275,602,877,10552,1121
planning_1983,request_3,planning,1000,20,228,605,833,10546,1119
planning_1984,request_4,planning,1000,20,262,601,863,10555,1029
planning_1985,request_18,planning,1000,20,233,612,845,10550,1211
planning_1986,request_1,planning,1000,20,234,609,843,10546,1208
planning_1987,request_10,planning,1000,20,240,620,860,10550,1211
planning_1988,request_18,planning,1000,20,237,600,837,10550,1211
planning_1989,request_18,planning,1000,20,235,619,854,10550,1211
planning_1990,request_13,planning,1000,20,244,598,842,10550,1211
planning_1991,request_2,planning,1000,20,250,597,847,10549,1120
planning_1992,request_17,planning,1000,20,231,604,835,10547,1210
planning_1993,request_13,planning,1000,20,252,591,843,10550,1211
planning_1994,request_1,planning,1000,20,231,631,862,10546,1208
planning_1995,request_16,planning,1000,20,235,655,890,10547,1210
planning_1996,request_0,planning,1000,20,244,603,847,10549,1209
planning_1997,request_14,planning,1000,20,283,591,874,10552,1121
planning_1998,request_19,planning,1000,20,293,607,900,10552,1121
planning_1999,request_16,planning,1000,20,237,584,821,10547,1210
planning_2000,request_18,planning,1000,20,232,584,816,10550,1211
conversation_2001,request_11,conversation,1000,5,37,154,191,2467,1892
conversation_2002,request_5,conversation,1000,5,39,141,180,2469,1896
conversation_2003,request_5,conversation,1000,5,38,148,186,2469,1896
conversation_2004,request_1,conversation,1000,5,37,172,209,2466,1889
conversation_2005,request_11,conversation,1000,5,39,159,198,2467,1892
conversation_2006,request_4,conversation,1000,5,38,143,181,2471,1896
conversation_2007,request_10,conversation,1000,5,38,149,187,2467,1892
conversation_2008,request_1,conversation,1000,5,39,149,188,2466,1889
conversation_2009,request_9,conversation,1000,5,39,144,183,2463,1884
conversation_2010,request_0,conversation,1000,5,38,149,187,2337,1796
conversation_2011,request_4,conversation,1000,5,39,163,202,2471,1896
conversation_2012,request_10,conversation,1000,5,38,161,199,2467,1892
conversation_2013,request_4,conversation,1000,5,39,141,180,2471,1896
conversation_2014,request_6,conversation,1000,5,37,168,205,2466,1891
conversation_2015,request_6,conversation,1000,5,38,149,187,2466,1891
conversation_2016,request_9,conversation,1000,5,38,146,184,2463,1884
conversation_2017,request_11,conversation,1000,5,40,152,192,2467,1892
conversation_2018,request_6,conversation,1000,5,39,162,201,2466,1891
conversation_2019,request_6,conversation,1000,5,39,147,186,2466,1891
conversation_2020,request_7,conversation,1000,5,39,148,187,2463,1884
conversation_2021,request_10,conversation,1000,5,38,145,183,2467,1892
conversation_2022,request_6,conversation,1000,5,39,157,196,2466,1891
conversation_2023,request_10,conversation,1000,5,39,166,205,2467,1892
conversation_2024,request_4,conversation,1000,5,39,145,184,2471,1896
conversation_2025,request_7,conversation,1000,5,39,155,194,2463,1884
conversation_2026,request_10,conversation,1000,5,39,153,192,2467,1892
conversation_2027,request_7,conversation,1000,5,37,150,187,2463,1884
conversation_2028,request_5,conversation,1000,5,38,145,183,2469,1896
conversation_2029,request_3,conversation,1000,5,38,151,189,2466,1891
conversation_2030,request_9,conversation,1000,5,38,155,193,2463,1884
conversation_2031,request_8,conversation,1000,5,39,158,197,2463,1884
conversation_2032,request_9,conversation,1000,5,38,152,190,2463,1884
conversation_2033,request_11,conversation,1000,5,36,168,204,2467,1892
conversation_2034,request_2,conversation,1000,5,40,147,187,2466,1891
conversation_2035,request_6,conversation,1000,5,39,158,197,2466,1891
conversation_2036,request_11,conversation,1000,5,37,154,191,2467,1892
conversation_2037,request_10,conversation,1000,5,39,155,194,2467,1892
conversation_2038,request_1,conversation,1000,5,39,158,197,2466,1889
conversation_2039,request_4,conversation,1000,5,37,150,187,2471,1896
conversation_2040,request_6,conversation,1000,5,40,168,208,2466,1891
conversation_2041,request_1,conversation,1000,5,40,154,194,2466,1889
conversation_2042,request_9,conversation,1000,5,41,141,182,2463,1884
conversation_2043,request_6,conversation,1000,5,38,172,210,2466,1891
conversation_2044,request_10,conversation,1000,5,37,157,194,2467,1892
conversation_2045,request_3,conversation,1000,5,35,294,329,2466,1891
conversation_2046,request_8,conversation,1000,5,40,148,188,2463,1884
conversation_2047,request_7,conversation,1000,5,38,145,183,2463,1884
conversation_2048,request_2,conversation,1000,5,35,158,193,2466,1891
conversation_2049,request_8,conversation,1000,5,40,151,191,2463,1884
conversation_2050,request_9,conversation,1000,5,39,172,211,2463,1884
conversation_2051,request_1,conversation,1000,5,39,166,205,2466,1889
conversation_2052,request_4,conversation,1000,5,39,149,188,2471,1896
conversation_2053,request_7,conversation,1000,5,40,145,185,2463,1884
conversation_2054,request_3,conversation,1000,5,39,139,178,2466,1891
conversation_2055,request_3,conversation,1000,5,39,139,178,2466,1891
conversation_2056,request_6,conversation,1000,5,37,151,188,2466,1891
conversation_2057,request_4,conversation,1000,5,36,167,203,2471,1896
conversation_2058,request_11,conversation,1000,5,37,167,204,2467,1892
conversation_2059,request_2,conversation,1000,5,38,142,180,2466,1891
conversation_2060,request_1,conversation,1000,5,38,163,201,2466,1889
conversation_2061,request_10,conversation,1000,5,39,148,187,2467,1892
conversation_2062,request_10,conversation,1000,5,37,151,188,2467,1892
conversation_2063,request_2,conversation,1000,5,39,148,187,2466,1891
conversation_2064,request_11,conversation,1000,5,40,149,189,2467,1892
conversation_2065,request_9,conversation,1000,5,37,148,185,2463,1884
conversation_2066,request_2,conversation,1000,5,40,135,175,2466,1891
conversation_2067,request_11,conversation,1000,5,39,152,191,2467,1892
conversation_2068,request_6,conversation,1000,5,37,149,186,2466,1891
conversation_2069,request_4,conversation,1000,5,37,159,196,2471,1896
conversation_2070,request_6,conversation,1000,5,37,158,195,2466,1891
conversation_2071,request_11,conversation,1000,5,38,152,190,2467,1892
conversation_2072,request_1,conversation,1000,5,39,166,205,2466,1889
conversation_2073,request_5,conversation,1000,5,41,147,188,2469,1896
conversation_2074,request_11,conversation,1000,5,40,152,192,2467,1892
conversation_2075,request_6,conversation,1000,5,37,224,261,2466,1891
conversation_2076,request_0,conversation,1000,5,39,161,200,2337,1796
conversation_2077,request_4,conversation,1000,5,38,152,190,2471,1896
conversation_2078,request_5,conversation,1000,5,40,147,187,2469,1896
conversation_2079,request_5,conversation,1000,5,37,145,182,2469,1896
conversation_2080,request_4,conversation,1000,5,38,152,190,2471,1896
conversation_2081,request_1,conversation,1000,5,37,174,211,2466,1889
conversation_2082,request_0,conversation,1000,5,40,161,201,2337,1796
conversation_2083,request_1,conversation,1000,5,37,161,198,2466,1889
conversation_2084,request_8,conversation,1000,5,37,168,205,2463,1884
conversation_2085,request_6,conversation,1000,5,41,153,194,2466,1891
conversation_2086,request_9,conversation,1000,5,38,154,192,2463,1884
conversation_2087,request_8,conversation,1000,5,38,167,205,2463,1884
conversation_2088,request_7,conversation,1000,5,37,149,186,2463,1884
conversation_2089,request_5,conversation,1000,5,39,144,183,2469,1896
conversation_2090,request_5,conversation,1000,5,38,146,184,2469,1896
conversation_2091,request_3,conversation,1000,5,41,151,192,2466,1891
conversation_2092,request_2,conversation,1000,5,37,148,185,2466,1891
conversation_2093,request_10,conversation,1000,5,37,157,194,2467,1892
conversation_2094,request_3,conversation,1000,5,38,152,190,2466,1891
conversation_2095,request_4,conversation,1000,5,37,154,191,2471,1896
conversation_2096,request_1,conversation,1000,5,37,160,197,2466,1889
conversation_2097,request_7,conversation,1000,5,35,171,206,2463,1884
conversation_2098,request_11,conversation,1000,5,37,161,198,2467,1892
conversation_2099,request_2,conversation,1000,5,40,142,182,2466,1891
conversation_2100,request_3,conversation,1000,5,35,157,192,2466,1891
conversation_2101,request_0,conversation,1000,10,75,300,375,5068,3627
conversation_2102,request_16,conversation,1000,10,71,296,367,5069,3632
conversation_2103,request_2,conversation,1000,10,71,302,373,5068,3627
conversation_2104,request_9,conversation,1000,10,73,329,402,5068,3625
conversation_2105,request_6,conversation,1000,10,72,336,408,5065,3622
conversation_2106,request_15,conversation,1000,10,74,297,371,5066,3625
conversation_2107,request_14,conversation,1000,10,78,288,366,5069,3630
conversation_2108,request_18,conversation,1000,10,74,345,419,5069,3628
conversation_2109,request_11,conversation,1000,10,71,291,362,5069,3630
conversation_2110,request_2,conversation,1000,10,71,297,368,5068,3627
conversation_2111,request_13,conversation,1000,10,71,296,367,5069,3630
conversation_2112,request_9,conversation,1000,10,73,293,366,5068,3625
conversation_2113,request_4,conversation,1000,10,74,291,365,5068,3627
conversation_2114,request_2,conversation,1000,10,69,299,368,5068,3627
conversation_2115,request_3,conversation,1000,10,72,308,380,5068,3625
conversation_2116,request_8,conversation,1000,10,72,281,353,5068,3627
conversation_2117,request_0,conversation,1000,10,71,304,375,5068,3627
