id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
planning_1713,request_6,planning,1000,10,125,303,428,5065,667
planning_1714,request_11,planning,1000,10,127,289,416,5069,670
planning_1715,request_6,planning,1000,10,127,285,412,5065,667
planning_1716,request_3,planning,1000,10,134,304,438,5068,579
planning_1717,request_16,planning,1000,10,103,314,417,5069,759
planning_1718,request_12,planning,1000,10,126,279,405,5069,670
planning_1719,request_1,planning,1000,10,132,297,429,5068,579
planning_1720,request_1,planning,1000,10,133,275,408,5068,579
planning_1721,request_11,planning,1000,10,124,291,415,5069,670
planning_1722,request_14,planning,1000,10,140,301,441,5069,670
planning_1723,request_0,planning,1000,10,132,292,424,5068,668
planning_1724,request_8,planning,1000,10,128,295,423,5068,668
planning_1725,request_8,planning,1000,10,123,285,408,5068,668
planning_1726,request_17,planning,1000,10,123,288,411,5069,581
planning_1727,request_0,planning,1000,10,121,302,423,5068,668
planning_1728,request_2,planning,1000,10,130,299,429,5068,668
planning_1729,request_4,planning,1000,10,122,286,408,5068,668
planning_1730,request_11,planning,1000,10,127,289,416,5069,670
planning_1731,request_4,planning,1000,10,129,290,419,5068,668
planning_1732,request_18,planning,1000,10,127,298,425,5069,581
planning_1733,request_11,planning,1000,10,130,297,427,5069,670
planning_1734,request_11,planning,1000,10,125,286,411,5069,670
planning_1735,request_5,planning,1000,10,134,312,446,5068,668
planning_1736,request_7,planning,1000,10,128,286,414,5068,579
planning_1737,request_11,planning,1000,10,125,303,428,5069,670
planning_1738,request_8,planning,1000,10,125,290,415,5068,668
planning_1739,request_3,planning,1000,10,134,299,433,5068,579
planning_1740,request_6,planning,1000,10,126,294,420,5065,667
planning_1741,request_19,planning,1000,10,126,299,425,5066,580
planning_1742,request_13,planning,1000,10,129,305,434,5069,670
planning_1743,request_19,planning,1000,10,124,298,422,5066,580
planning_1744,request_3,planning,1000,10,131,305,436,5068,579
planning_1745,request_0,planning,1000,10,127,304,431,5068,668
planning_1746,request_16,planning,1000,10,107,307,414,5069,759
planning_1747,request_19,planning,1000,10,127,301,428,5066,580
planning_1748,request_9,planning,1000,10,126,304,430,5068,579
planning_1749,request_19,planning,1000,10,123,349,472,5066,580
planning_1750,request_18,planning,1000,10,124,303,427,5069,581
planning_1751,request_5,planning,1000,10,135,299,434,5068,668
planning_1752,request_10,planning,1000,10,135,294,429,5066,669
planning_1753,request_0,planning,1000,10,127,303,430,5068,668
planning_1754,request_12,planning,1000,10,134,289,423,5069,670
planning_1755,request_16,planning,1000,10,104,306,410,5069,759
planning_1756,request_0,planning,1000,10,122,405,527,5068,668
planning_1757,request_4,planning,1000,10,124,298,422,5068,668
planning_1758,request_9,planning,1000,10,121,365,486,5068,579
planning_1759,request_19,planning,1000,10,128,313,441,5066,580
planning_1760,request_5,planning,1000,10,130,310,440,5068,668
planning_1761,request_14,planning,1000,10,135,310,445,5069,670
planning_1762,request_4,planning,1000,10,129,294,423,5068,668
planning_1763,request_15,planning,1000,10,134,307,441,5066,669
planning_1764,request_2,planning,1000,10,130,318,448,5068,668
planning_1765,request_9,planning,1000,10,125,311,436,5068,579
planning_1766,request_15,planning,1000,10,133,310,443,5066,669
planning_1767,request_9,planning,1000,10,126,300,426,5068,579
planning_1768,request_1,planning,1000,10,132,302,434,5068,579
planning_1769,request_12,planning,1000,10,136,293,429,5069,670
planning_1770,request_12,planning,1000,10,131,318,449,5069,670
planning_1771,request_0,planning,1000,10,125,303,428,5068,668
planning_1772,request_7,planning,1000,10,127,303,430,5068,579
planning_1773,request_19,planning,1000,10,125,309,434,5066,580
planning_1774,request_18,planning,1000,10,123,298,421,5069,581
planning_1775,request_13,planning,1000,10,129,310,439,5069,670
planning_1776,request_6,planning,1000,10,124,310,434,5065,667
planning_1777,request_4,planning,1000,10,123,307,430,5068,668
planning_1778,request_5,planning,1000,10,131,298,429,5068,668
planning_1779,request_8,planning,1000,10,124,304,428,5068,668
planning_1780,request_0,planning,1000,10,124,309,433,5068,668
planning_1781,request_9,planning,1000,10,126,304,430,5068,579
planning_1782,request_14,planning,1000,10,131,310,441,5069,670
planning_1783,request_2,planning,1000,10,132,309,441,5068,668
planning_1784,request_4,planning,1000,10,122,314,436,5068,668
planning_1785,request_4,planning,1000,10,125,301,426,5068,668
planning_1786,request_6,planning,1000,10,123,310,433,5065,667
planning_1787,request_4,planning,1000,10,128,297,425,5068,668
planning_1788,request_13,planning,1000,10,132,305,437,5069,670
planning_1789,request_5,planning,1000,10,136,308,444,5068,668
planning_1790,request_3,planning,1000,10,135,303,438,5068,579
planning_1791,request_7,planning,1000,10,133,302,435,5068,579
planning_1792,request_16,planning,1000,10,106,328,434,5069,759
planning_1793,request_7,planning,1000,10,125,305,430,5068,579
planning_1794,request_13,planning,1000,10,135,323,458,5069,670
planning_1795,request_8,planning,1000,10,125,297,422,5068,668
planning_1796,request_8,planning,1000,10,128,290,418,5068,668
planning_1797,request_10,planning,1000,10,132,283,415,5066,669
planning_1798,request_2,planning,1000,10,134,303,437,5068,668
planning_1799,request_10,planning,1000,10,138,283,421,5066,669
planning_1800,request_17,planning,1000,10,127,301,428,5069,581
planning_1801,request_9,planning,1000,15,161,455,616,7807,1027
planning_1802,request_10,planning,1000,15,172,437,609,7808,1029
planning_1803,request_11,planning,1000,15,201,477,678,7808,940
planning_1804,request_16,planning,1000,15,167,523,690,7811,852
planning_1805,request_0,planning,1000,15,208,453,661,7812,849
planning_1806,request_14,planning,1000,15,164,428,592,7811,1030
planning_1807,request_12,planning,1000,15,157,446,603,7808,1029
planning_1808,request_2,planning,1000,15,201,430,631,7812,849
planning_1809,request_19,planning,1000,15,167,463,630,7811,941
planning_1810,request_11,planning,1000,15,197,446,643,7808,940
planning_1811,request_18,planning,1000,15,162,453,615,7811,941
planning_1812,request_4,planning,1000,15,163,437,600,7807,1027
planning_1813,request_0,planning,1000,15,202,480,682,7812,849
planning_1814,request_18,planning,1000,15,167,458,625,7811,941
planning_1815,request_11,planning,1000,15,201,455,656,7808,940
planning_1816,request_12,planning,1000,15,172,462,634,7808,1029
planning_1817,request_11,planning,1000,15,206,487,693,7808,940
planning_1818,request_17,planning,1000,15,166,450,616,7808,940
planning_1819,request_9,planning,1000,15,166,452,618,7807,1027
planning_1820,request_19,planning,1000,15,165,454,619,7811,941
planning_1821,request_15,planning,1000,15,163,458,621,7811,941
planning_1822,request_5,planning,1000,15,172,450,622,7810,1028
planning_1823,request_14,planning,1000,15,168,438,606,7811,1030
planning_1824,request_18,planning,1000,15,168,462,630,7811,941
planning_1825,request_19,planning,1000,15,162,460,622,7811,941
planning_1826,request_12,planning,1000,15,165,454,619,7808,1029
planning_1827,request_16,planning,1000,15,161,456,617,7811,852
planning_1828,request_7,planning,1000,15,161,446,607,7810,939
planning_1829,request_9,planning,1000,15,165,446,611,7807,1027
planning_1830,request_13,planning,1000,15,162,455,617,7808,940
planning_1831,request_4,planning,1000,15,162,441,603,7807,1027
planning_1832,request_15,planning,1000,15,167,533,700,7811,941
planning_1833,request_3,planning,1000,15,211,483,694,7812,849
planning_1834,request_6,planning,1000,15,177,416,593,7807,1027
planning_1835,request_1,planning,1000,15,202,447,649,7812,760
planning_1836,request_5,planning,1000,15,165,444,609,7810,1028
planning_1837,request_4,planning,1000,15,161,430,591,7807,1027
planning_1838,request_8,planning,1000,15,192,440,632,7807,938
planning_1839,request_1,planning,1000,15,204,438,642,7812,760
planning_1840,request_0,planning,1000,15,210,442,652,7812,849
planning_1841,request_19,planning,1000,15,174,437,611,7811,941
planning_1842,request_9,planning,1000,15,168,467,635,7807,1027
planning_1843,request_19,planning,1000,15,175,444,619,7811,941
planning_1844,request_9,planning,1000,15,171,466,637,7807,1027
planning_1845,request_12,planning,1000,15,165,480,645,7808,1029
planning_1846,request_17,planning,1000,15,170,435,605,7808,940
planning_1847,request_10,planning,1000,15,167,455,622,7808,1029
planning_1848,request_1,planning,1000,15,200,449,649,7812,760
planning_1849,request_12,planning,1000,15,170,453,623,7808,1029
planning_1850,request_0,planning,1000,15,204,440,644,7812,849
planning_1851,request_18,planning,1000,15,166,480,646,7811,941
planning_1852,request_15,planning,1000,15,167,423,590,7811,941
planning_1853,request_3,planning,1000,15,212,448,660,7812,849
planning_1854,request_4,planning,1000,15,168,434,602,7807,1027
planning_1855,request_15,planning,1000,15,169,470,639,7811,941
planning_1856,request_13,planning,1000,15,166,438,604,7808,940
planning_1857,request_16,planning,1000,15,167,487,654,7811,852
planning_1858,request_19,planning,1000,15,168,436,604,7811,941
planning_1859,request_17,planning,1000,15,164,471,635,7808,940
planning_1860,request_13,planning,1000,15,158,459,617,7808,940
planning_1861,request_11,planning,1000,15,193,447,640,7808,940
planning_1862,request_13,planning,1000,15,164,467,631,7808,940
planning_1863,request_19,planning,1000,15,164,459,623,7811,941
planning_1864,request_0,planning,1000,15,202,452,654,7812,849
planning_1865,request_9,planning,1000,15,164,464,628,7807,1027
planning_1866,request_17,planning,1000,15,173,457,630,7808,940
planning_1867,request_0,planning,1000,15,212,462,674,7812,849
planning_1868,request_5,planning,1000,15,168,448,616,7810,1028
planning_1869,request_16,planning,1000,15,165,461,626,7811,852
planning_1870,request_15,planning,1000,15,163,470,633,7811,941
planning_1871,request_16,planning,1000,15,172,443,615,7811,852
planning_1872,request_5,planning,1000,15,165,448,613,7810,1028
planning_1873,request_12,planning,1000,15,167,468,635,7808,1029
planning_1874,request_5,planning,1000,15,168,463,631,7810,1028
planning_1875,request_13,planning,1000,15,171,453,624,7808,940
planning_1876,request_4,planning,1000,15,164,439,603,7807,1027
planning_1877,request_19,planning,1000,15,164,446,610,7811,941
planning_1878,request_9,planning,1000,15,163,465,628,7807,1027
planning_1879,request_14,planning,1000,15,163,481,644,7811,1030
planning_1880,request_2,planning,1000,15,206,465,671,7812,849
planning_1881,request_0,planning,1000,15,200,456,656,7812,849
planning_1882,request_11,planning,1000,15,197,458,655,7808,940
planning_1883,request_0,planning,1000,15,200,452,652,7812,849
planning_1884,request_19,planning,1000,15,170,453,623,7811,941
planning_1885,request_5,planning,1000,15,171,453,624,7810,1028
planning_1886,request_19,planning,1000,15,162,453,615,7811,941
planning_1887,request_18,planning,1000,15,166,459,625,7811,941
planning_1888,request_8,planning,1000,15,203,460,663,7807,938
planning_1889,request_8,planning,1000,15,202,454,656,7807,938
planning_1890,request_0,planning,1000,15,204,454,658,7812,849
planning_1891,request_19,planning,1000,15,168,456,624,7811,941
planning_1892,request_16,planning,1000,15,173,443,616,7811,852
planning_1893,request_9,planning,1000,15,166,492,658,7807,1027
planning_1894,request_13,planning,1000,15,171,451,622,7808,940
planning_1895,request_6,planning,1000,15,165,456,621,7807,1027
planning_1896,request_19,planning,1000,15,166,453,619,7811,941
planning_1897,request_0,planning,1000,15,210,454,664,7812,849
planning_1898,request_0,planning,1000,15,208,449,657,7812,849
planning_1899,request_14,planning,1000,15,168,435,603,7811,1030
planning_1900,request_2,planning,1000,15,202,454,656,7812,849
planning_1901,request_16,planning,1000,20,241,580,821,10547,1210
planning_1902,request_3,planning,1000,20,234,595,829,10546,1119
planning_1903,request_7,planning,1000,20,248,575,823,10549,1209
planning_1904,request_3,planning,1000,20,232,584,816,10546,1119
planning_1905,request_19,planning,1000,20,283,587,870,10552,1121
planning_1906,request_19,planning,1000,20,287,569,856,10552,1121
planning_1907,request_5,planning,1000,20,236,575,811,10551,1119
planning_1908,request_18,planning,1000,20,238,574,812,10550,1211
planning_1909,request_10,planning,1000,20,234,592,826,10550,1211
planning_1910,request_2,planning,1000,20,242,603,845,10549,1120
planning_1911,request_19,planning,1000,20,296,605,901,10552,1121
planning_1912,request_19,planning,1000,20,288,586,874,10552,1121
planning_1913,request_0,planning,1000,20,248,635,883,10549,1209
planning_1914,request_17,planning,1000,20,231,617,848,10547,1210
planning_1915,request_17,planning,1000,20,229,598,827,10547,1210
planning_1916,request_19,planning,1000,20,277,604,881,10552,1121
planning_1917,request_1,planning,1000,20,292,592,884,10546,1208
planning_1918,request_7,planning,1000,20,248,596,844,10549,1209
planning_1919,request_13,planning,1000,20,257,613,870,10550,1211
planning_1920,request_10,planning,1000,20,235,619,854,10550,1211
planning_1921,request_6,planning,1000,20,237,593,830,10549,1209
planning_1922,request_0,planning,1000,20,246,614,860,10549,1209
planning_1923,request_7,planning,1000,20,242,602,844,10549,1209
planning_1924,request_14,planning,1000,20,267,596,863,10552,1121
planning_1925,request_3,planning,1000,20,233,603,836,10546,1119
planning_1926,request_14,planning,1000,20,270,563,833,10552,1121
planning_1927,request_8,planning,1000,20,241,588,829,10549,1120
planning_1928,request_3,planning,1000,20,231,568,799,10546,1119
planning_1929,request_16,planning,1000,20,230,583,813,10547,1210
planning_1930,request_12,planning,1000,20,246,617,863,10550,1211
planning_1931,request_1,planning,1000,20,223,632,855,10546,1208
planning_1932,request_6,planning,1000,20,233,579,812,10549,1209
planning_1933,request_2,planning,1000,20,236,578,814,10549,1120
planning_1934,request_11,planning,1000,20,228,585,813,10550,1211
planning_1935,request_17,planning,1000,20,227,585,812,10547,1210
planning_1936,request_1,planning,1000,20,229,599,828,10546,1208
planning_1937,request_8,planning,1000,20,237,588,825,10549,1120
planning_1938,request_18,planning,1000,20,224,591,815,10550,1211
planning_1939,request_4,planning,1000,20,254,604,858,10555,1029
planning_1940,request_3,planning,1000,20,243,594,837,10546,1119
planning_1941,request_9,planning,1000,20,244,592,836,10549,1209
planning_1942,request_1,planning,1000,20,230,607,837,10546,1208
planning_1943,request_3,planning,1000,20,234,585,819,10546,1119
planning_1944,request_18,planning,1000,20,236,600,836,10550,1211
planning_1945,request_3,planning,1000,20,226,589,815,10546,1119
planning_1946,request_10,planning,1000,20,234,609,843,10550,1211
planning_1947,request_15,planning,1000,20,235,591,826,10550,1211
planning_1948,request_5,planning,1000,20,226,572,798,10551,1119
planning_1949,request_5,planning,1000,20,233,587,820,10551,1119
planning_1950,request_4,planning,1000,20,265,580,845,10555,1029
planning_1951,request_0,planning,1000,20,246,583,829,10549,1209
planning_1952,request_19,planning,1000,20,290,576,866,10552,1121
planning_1953,request_7,planning,1000,20,244,581,825,10549,1209
planning_1954,request_9,planning,1000,20,232,583,815,10549,1209
planning_1955,request_19,planning,1000,20,286,591,877,10552,1121
planning_1956,request_17,planning,1000,20,237,560,797,10547,1210
planning_1957,request_6,planning,1000,20,238,578,816,10549,1209
planning_1958,request_18,planning,1000,20,234,632,866,10550,1211
planning_1959,request_3,planning,1000,20,237,605,842,10546,1119
planning_1960,request_6,planning,1000,20,235,583,818,10549,1209
planning_1961,request_8,planning,1000,20,236,603,839,10549,1120
planning_1962,request_5,planning,1000,20,241,588,829,10551,1119
planning_1963,request_4,planning,1000,20,256,583,839,10555,1029
planning_1964,request_11,planning,1000,20,235,581,816,10550,1211
planning_1965,request_15,planning,1000,20,237,565,802,10550,1211
planning_1966,request_4,planning,1000,20,265,599,864,10555,1029
planning_1967,request_14,planning,1000,20,264,567,831,10552,1121
planning_1968,request_8,planning,1000,20,241,582,823,10549,1120
planning_1969,request_3,planning,1000,20,234,653,887,10546,1119
planning_1970,request_11,planning,1000,20,235,585,820,10550,1211
planning_1971,request_11,planning,1000,20,241,581,822,10550,1211
planning_1972,request_2,planning,1000,20,251,565,816,10549,1120
planning_1973,request_6,planning,1000,20,232,583,815,10549,1209
planning_1974,request_16,planning,1000,20,236,596,832,10547,1210
planning_1975,request_18,planning,1000,20,234,603,837,10550,1211
planning_1976,request_8,planning,1000,20,234,584,818,10549,1120
planning_1977,request_0,planning,1000,20,250,610,860,10549,1209
planning_1978,request_3,planning,1000,20,231,613,844,10546,1119
planning_1979,request_16,planning,1000,20,230,592,822,10547,1210
planning_1980,request_15,planning,1000,20,239,590,829,10550,1211
planning_1981,request_0,planning,1000,20,248,602,850,10549,1209
planning_1982,request_12,planning,1000,20,251,616,867,10550,1211
planning_1983,request_11,planning,1000,20,236,662,898,10550,1211
planning_1984,request_14,planning,1000,20,278,601,879,10552,1121
planning_1985,request_16,planning,1000,20,232,620,852,10547,1210
planning_1986,request_2,planning,1000,20,243,602,845,10549,1120
planning_1987,request_0,planning,1000,20,246,598,844,10549,1209
planning_1988,request_2,planning,1000,20,255,607,862,10549,1120
planning_1989,request_2,planning,1000,20,245,605,850,10549,1120
planning_1990,request_18,planning,1000,20,244,668,912,10550,1211
planning_1991,request_2,planning,1000,20,248,607,855,10549,1120
planning_1992,request_1,planning,1000,20,234,617,851,10546,1208
planning_1993,request_15,planning,1000,20,244,605,849,10550,1211
planning_1994,request_1,planning,1000,20,235,614,849,10546,1208
planning_1995,request_10,planning,1000,20,233,593,826,10550,1211
planning_1996,request_7,planning,1000,20,252,606,858,10549,1209
planning_1997,request_17,planning,1000,20,231,597,828,10547,1210
planning_1998,request_16,planning,1000,20,236,584,820,10547,1210
planning_1999,request_0,planning,1000,20,245,612,857,10549,1209
planning_2000,request_12,planning,1000,20,239,591,830,10550,1211
conversation_2001,request_5,conversation,1000,5,37,141,178,2469,1896
conversation_2002,request_7,conversation,1000,5,36,145,181,2463,1884
conversation_2003,request_8,conversation,1000,5,37,152,189,2463,1884
conversation_2004,request_6,conversation,1000,5,41,164,205,2466,1891
conversation_2005,request_11,conversation,1000,5,37,147,184,2467,1892
conversation_2006,request_0,conversation,1000,5,38,151,189,2337,1796
conversation_2007,request_6,conversation,1000,5,36,146,182,2466,1891
conversation_2008,request_6,conversation,1000,5,40,154,194,2466,1891
conversation_2009,request_1,conversation,1000,5,37,155,192,2466,1889
conversation_2010,request_9,conversation,1000,5,37,140,177,2463,1884
conversation_2011,request_8,conversation,1000,5,35,155,190,2463,1884
conversation_2012,request_11,conversation,1000,5,39,147,186,2467,1892
conversation_2013,request_9,conversation,1000,5,38,145,183,2463,1884
conversation_2014,request_5,conversation,1000,5,38,144,182,2469,1896
conversation_2015,request_2,conversation,1000,5,38,140,178,2466,1891
conversation_2016,request_10,conversation,1000,5,38,145,183,2467,1892
conversation_2017,request_11,conversation,1000,5,38,149,187,2467,1892
conversation_2018,request_0,conversation,1000,5,38,143,181,2337,1796
conversation_2019,request_11,conversation,1000,5,38,149,187,2467,1892
conversation_2020,request_3,conversation,1000,5,42,149,191,2466,1891
conversation_2021,request_7,conversation,1000,5,37,148,185,2463,1884
conversation_2022,request_8,conversation,1000,5,38,153,191,2463,1884
conversation_2023,request_6,conversation,1000,5,37,161,198,2466,1891
